backbone,best_val_macro_auc,best_val_balanced_accuracy,final_val_loss,epochs,checkpoint
resnet50,0.9611701997434816,0.7456749059928829,0.8829723315489919,5,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_phase1_best.pt
efficientnet_b0,0.9608470345604859,0.7525657797022358,0.8136731623348437,5,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_phase1_best.pt
densenet121,0.9556672979411045,0.7453303399315296,0.8476586469851042,5,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/densenet121_phase1_best.pt
