epoch,train_loss,val_loss,val_balanced_accuracy,val_macro_auc
1,1.3053415874249814,1.013785989159032,0.652658886259686,0.919413292829989
2,0.7735816198149192,0.9008462117847643,0.6772890346607041,0.9478416760582904
3,0.5099023584094594,0.7836563156780444,0.7349623447151488,0.9546936749824457
4,0.34245522954284463,0.8257428750238921,0.7405731100732673,0.953858692602401
5,0.20007678461692993,1.01345709104287,0.695296260957919,0.9554345569954275
