epoch,epoch_seconds,train_loss,val_loss,val_balanced_accuracy,val_macro_auc,backbone,stage,epochs_requested
1,62.842132568359375,1.556326035341012,1.3320658206939697,0.45776041666666667,0.8248876211828973,resnet50,phase1_plus_2_plus_3_plus_4,1
