epoch,epoch_seconds,train_loss,val_loss,val_balanced_accuracy,val_macro_auc,backbone,stage,epochs_requested
1,510.4279782772064,1.133661960499091,0.7544945375542892,0.7344814861813593,0.9518644726591783,efficientnet_b0,phase1_plus_2,5
2,513.8309049606323,0.6660399614261422,0.6422869888732308,0.7713225350914946,0.9627865611485533,efficientnet_b0,phase1_plus_2,5
3,512.961991071701,0.49256751457983017,0.6029879767643778,0.8009675941081986,0.9661797545307418,efficientnet_b0,phase1_plus_2,5
4,510.14228677749634,0.3979394627820404,0.6050292409721174,0.8092966463437057,0.968980123880077,efficientnet_b0,phase1_plus_2,5
5,512.2860543727875,0.3122009973640665,0.5984773511635629,0.8145076151046625,0.9715195957948377,efficientnet_b0,phase1_plus_2,5
