epoch,epoch_seconds,train_loss,val_loss,val_balanced_accuracy,val_macro_auc,backbone,stage,epochs_requested
1,19.621184825897217,1.7915373857796817,1.3531585666182127,0.4239583333333333,0.8193982146783263,densenet121,baseline,1
