epoch,epoch_seconds,train_loss,val_loss,val_balanced_accuracy,val_macro_auc,backbone,stage,epochs_requested
1,77.02548551559448,1.68730219426513,1.282278499455032,0.4153125,0.8296879790265398,efficientnet_b0,phase1_plus_2_plus_3_plus_4,1
