epoch,epoch_seconds,train_loss,val_loss,val_balanced_accuracy,val_macro_auc,backbone,stage,epochs_requested
1,31.765884399414062,1.4914761004282449,1.1997771226062677,0.45635416666666667,0.8615050990032946,densenet121,phase1_plus_2,1
